,Start_Time,Start_Label,End_Time,End_Label
1463,12:05,MILITARY_TIME_START,13:05,MILITARY_TIME_END
1464,12:06,PM_TIME_START,1:06p.m.,PM_TIME_END
1465,zero o sixp.m.,PM_TIME_START,one o sixo'clock,PM_TIME_END
1466,twelve o six,MILITARY_TIME_START,thirteen o six,MILITARY_TIME_END
1467,12:06,MILITARY_TIME_START,13:06,MILITARY_TIME_END
1468,12:07,PM_TIME_START,01:07,PM_TIME_END
1469,zero o seven,PM_TIME_START,one o sevenAM,PM_TIME_END
1470,twelve oh seven,MILITARY_TIME_START,thirteen o seven,MILITARY_TIME_END
1471,12:07,MILITARY_TIME_START,13:07,MILITARY_TIME_END
1472,12:08,PM_TIME_START,01:08pm,PM_TIME_END
1473,zero o eight,PM_TIME_START,one o eightin the morning,PM_TIME_END
1474,twelve oh eight,MILITARY_TIME_START,thirteen zero eight,MILITARY_TIME_END
1475,12:08,MILITARY_TIME_START,13:08,MILITARY_TIME_END
1476,12:09,PM_TIME_START,01:09p.m.,PM_TIME_END
1477,zero o nine,PM_TIME_START,one o nineam,PM_TIME_END
1478,twelve o nine,MILITARY_TIME_START,thirteen oh nine,MILITARY_TIME_END
1479,12:09,MILITARY_TIME_START,13:09,MILITARY_TIME_END
1480,12:10,PM_TIME_START,1:10in the afternoon,PM_TIME_END
1481,zero tenpm,PM_TIME_START,one tenam,PM_TIME_END
1482,twelve one zero,MILITARY_TIME_START,thirteen one-zero,MILITARY_TIME_END
1483,12:10,MILITARY_TIME_START,13:10,MILITARY_TIME_END
1484,12:11,PM_TIME_START,01:11p.m.,PM_TIME_END
1485,zero elevenpm,PM_TIME_START,one elevena.m.,PM_TIME_END
1486,twelve eleven,MILITARY_TIME_START,thirteen eleven,MILITARY_TIME_END
1487,12:11,MILITARY_TIME_START,13:11,MILITARY_TIME_END
1488,12:12,PM_TIME_START,01:12p.m.,PM_TIME_END
1489,zero twelvepm,PM_TIME_START,one twelveo'clock,PM_TIME_END
1490,twelve one two,MILITARY_TIME_START,thirteen one two,MILITARY_TIME_END
1491,12:12,MILITARY_TIME_START,13:12,MILITARY_TIME_END
1492,12:13,PM_TIME_START,01:13P.M.,PM_TIME_END
1493,zero thirteenPM,PM_TIME_START,one thirteeno'clock in the morning,PM_TIME_END
1494,twelve one three,MILITARY_TIME_START,thirteen thirteen,MILITARY_TIME_END
1495,12:13,MILITARY_TIME_START,13:13,MILITARY_TIME_END
1496,12:14,PM_TIME_START,1:14PM,PM_TIME_END
1497,zero fourteenpm,PM_TIME_START,one fourteenAM,PM_TIME_END
1498,twelve fourteen,MILITARY_TIME_START,thirteen one-four,MILITARY_TIME_END
1499,12:14,MILITARY_TIME_START,13:14,MILITARY_TIME_END
1500,12:15,PM_TIME_START,01:15p.m.,PM_TIME_END
1501,zero fifteen,PM_TIME_START,one fifteenA.M.,PM_TIME_END
1502,twelve one-five,MILITARY_TIME_START,thirteen fifteen,MILITARY_TIME_END
1503,12:15,MILITARY_TIME_START,13:15,MILITARY_TIME_END
1504,12:16,PM_TIME_START,1:16in the afternoon,PM_TIME_END
1505,zero sixteenin the afternoon,PM_TIME_START,one sixteenam,PM_TIME_END
1506,twelve one-six,MILITARY_TIME_START,thirteen one-six,MILITARY_TIME_END
1507,12:16,MILITARY_TIME_START,13:16,MILITARY_TIME_END
1508,12:17,PM_TIME_START,01:17p.m.,PM_TIME_END
1509,zero seventeenin the afternoon,PM_TIME_START,one seventeena.m.,PM_TIME_END
1510,twelve seventeen,MILITARY_TIME_START,thirteen one seven,MILITARY_TIME_END
1511,12:17,MILITARY_TIME_START,13:17,MILITARY_TIME_END
1512,12:18,PM_TIME_START,1:18in the afternoon,PM_TIME_END
1513,zero eighteenP.M.,PM_TIME_START,one eighteena.m.,PM_TIME_END
1514,twelve one-eight,MILITARY_TIME_START,thirteen one-eight,MILITARY_TIME_END
1515,12:18,MILITARY_TIME_START,13:18,MILITARY_TIME_END
1516,12:19,PM_TIME_START,01:19pm,PM_TIME_END
1517,zero nineteenp.m.,PM_TIME_START,one nineteenA.M.,PM_TIME_END
1518,twelve nineteen,MILITARY_TIME_START,thirteen nineteen,MILITARY_TIME_END
1519,12:19,MILITARY_TIME_START,13:19,MILITARY_TIME_END
1520,12:20,PM_TIME_START,01:20p.m.,PM_TIME_END
1521,zero twenty,PM_TIME_START,one twentya.m.,PM_TIME_END
1522,twelve two-zero,MILITARY_TIME_START,thirteen two zero,MILITARY_TIME_END
1523,12:20,MILITARY_TIME_START,13:20,MILITARY_TIME_END
1524,12:21,PM_TIME_START,01:21PM,PM_TIME_END
1525,zero twenty-onep.m.,PM_TIME_START,one twenty-onein the morning,PM_TIME_END
1526,twelve two one,MILITARY_TIME_START,thirteen two-one,MILITARY_TIME_END
1527,12:21,MILITARY_TIME_START,13:21,MILITARY_TIME_END
1528,12:22,PM_TIME_START,01:22p.m.,PM_TIME_END
1529,zero twenty-twoP.M.,PM_TIME_START,one twenty-twoin the morning,PM_TIME_END
1530,twelve two-two,MILITARY_TIME_START,thirteen two two,MILITARY_TIME_END
1531,12:22,MILITARY_TIME_START,13:22,MILITARY_TIME_END
1532,12:23,PM_TIME_START,1:23,PM_TIME_END
1533,zero twenty-three,PM_TIME_START,one twenty-threea.m.,PM_TIME_END
1534,twelve twenty-three,MILITARY_TIME_START,thirteen two-three,MILITARY_TIME_END
1535,12:23,MILITARY_TIME_START,13:23,MILITARY_TIME_END
1536,12:24,PM_TIME_START,1:24PM,PM_TIME_END
1537,zero twenty-fourPM,PM_TIME_START,one twenty-fourAM,PM_TIME_END
1538,twelve twenty-four,MILITARY_TIME_START,thirteen two four,MILITARY_TIME_END
1539,12:24,MILITARY_TIME_START,13:24,MILITARY_TIME_END
1540,12:25,PM_TIME_START,01:25PM,PM_TIME_END
1541,zero twenty-fivein the afternoon,PM_TIME_START,one twenty-fiveo'clock in the morning,PM_TIME_END
1542,twelve twenty-five,MILITARY_TIME_START,thirteen two five,MILITARY_TIME_END
1543,12:25,MILITARY_TIME_START,13:25,MILITARY_TIME_END
1544,12:26,PM_TIME_START,01:26in the afternoon,PM_TIME_END
1545,zero twenty-sixp.m.,PM_TIME_START,one twenty-six,PM_TIME_END
1546,twelve two six,MILITARY_TIME_START,thirteen two six,MILITARY_TIME_END
1547,12:26,MILITARY_TIME_START,13:26,MILITARY_TIME_END
1548,12:27,PM_TIME_START,01:27pm,PM_TIME_END
1549,zero twenty-sevenin the afternoon,PM_TIME_START,one twenty-seveno'clock in the morning,PM_TIME_END
1550,twelve twenty-seven,MILITARY_TIME_START,thirteen two-seven,MILITARY_TIME_END
1551,12:27,MILITARY_TIME_START,13:27,MILITARY_TIME_END
1552,12:28,PM_TIME_START,1:28in the afternoon,PM_TIME_END
1553,zero twenty-eightpm,PM_TIME_START,one twenty-eightin the morning,PM_TIME_END
1554,twelve twenty-eight,MILITARY_TIME_START,thirteen twenty-eight,MILITARY_TIME_END
1555,12:28,MILITARY_TIME_START,13:28,MILITARY_TIME_END
1556,12:29,PM_TIME_START,01:29pm,PM_TIME_END
1557,zero twenty-nine,PM_TIME_START,one twenty-nine,PM_TIME_END
1558,twelve twenty-nine,MILITARY_TIME_START,thirteen twenty-nine,MILITARY_TIME_END
1559,12:29,MILITARY_TIME_START,13:29,MILITARY_TIME_END
1560,12:30,PM_TIME_START,1:30in the afternoon,PM_TIME_END
1561,zero thirtyP.M.,PM_TIME_START,one thirtyA.M.,PM_TIME_END
1562,twelve three-zero,MILITARY_TIME_START,thirteen three zero,MILITARY_TIME_END
1563,12:30,MILITARY_TIME_START,13:30,MILITARY_TIME_END
1564,12:31,PM_TIME_START,1:31,PM_TIME_END
1565,zero thirty-onein the afternoon,PM_TIME_START,one thirty-oneAM,PM_TIME_END
1566,twelve three one,MILITARY_TIME_START,thirteen three-one,MILITARY_TIME_END
1567,12:31,MILITARY_TIME_START,13:31,MILITARY_TIME_END
1568,12:32,PM_TIME_START,1:32in the afternoon,PM_TIME_END
1569,zero thirty-twoP.M.,PM_TIME_START,one thirty-twoin the morning,PM_TIME_END
1570,twelve thirty-two,MILITARY_TIME_START,thirteen thirty-two,MILITARY_TIME_END
1571,12:32,MILITARY_TIME_START,13:32,MILITARY_TIME_END
1572,12:33,PM_TIME_START,01:33p.m.,PM_TIME_END
1573,zero thirty-threep.m.,PM_TIME_START,one thirty-threeo'clock,PM_TIME_END
1574,twelve three three,MILITARY_TIME_START,thirteen three three,MILITARY_TIME_END
1575,12:33,MILITARY_TIME_START,13:33,MILITARY_TIME_END
1576,12:34,PM_TIME_START,01:34p.m.,PM_TIME_END
1577,zero thirty-fourp.m.,PM_TIME_START,one thirty-fouro'clock,PM_TIME_END
1578,twelve thirty-four,MILITARY_TIME_START,thirteen thirty-four,MILITARY_TIME_END
1579,12:34,MILITARY_TIME_START,13:34,MILITARY_TIME_END
1580,12:35,PM_TIME_START,1:35p.m.,PM_TIME_END
1581,zero thirty-fivePM,PM_TIME_START,one thirty-fiveo'clock in the morning,PM_TIME_END
1582,twelve three-five,MILITARY_TIME_START,thirteen three-five,MILITARY_TIME_END
1583,12:35,MILITARY_TIME_START,13:35,MILITARY_TIME_END
1584,12:36,PM_TIME_START,01:36p.m.,PM_TIME_END
1585,zero thirty-sixin the afternoon,PM_TIME_START,one thirty-sixAM,PM_TIME_END
1586,twelve three six,MILITARY_TIME_START,thirteen three six,MILITARY_TIME_END
1587,12:36,MILITARY_TIME_START,13:36,MILITARY_TIME_END
1588,12:37,PM_TIME_START,1:37in the afternoon,PM_TIME_END
1589,zero thirty-sevenP.M.,PM_TIME_START,one thirty-sevenA.M.,PM_TIME_END
1590,twelve three seven,MILITARY_TIME_START,thirteen three seven,MILITARY_TIME_END
1591,12:37,MILITARY_TIME_START,13:37,MILITARY_TIME_END
1592,12:38,PM_TIME_START,01:38P.M.,PM_TIME_END
1593,zero thirty-eightin the afternoon,PM_TIME_START,one thirty-eighto'clock in the morning,PM_TIME_END
1594,twelve three eight,MILITARY_TIME_START,thirteen thirty-eight,MILITARY_TIME_END
1595,12:38,MILITARY_TIME_START,13:38,MILITARY_TIME_END
1596,12:39,PM_TIME_START,01:39P.M.,PM_TIME_END
1597,zero thirty-ninepm,PM_TIME_START,one thirty-nineo'clock in the morning,PM_TIME_END
1598,twelve three nine,MILITARY_TIME_START,thirteen three nine,MILITARY_TIME_END
1599,12:39,MILITARY_TIME_START,13:39,MILITARY_TIME_END
1600,12:40,PM_TIME_START,01:40,PM_TIME_END
1601,zero fortyPM,PM_TIME_START,one fortyo'clock in the morning,PM_TIME_END
1602,twelve four zero,MILITARY_TIME_START,thirteen forty,MILITARY_TIME_END
1603,12:40,MILITARY_TIME_START,13:40,MILITARY_TIME_END
1604,12:41,PM_TIME_START,1:41in the afternoon,PM_TIME_END
1605,zero forty-one,PM_TIME_START,one forty-one,PM_TIME_END
1606,twelve forty-one,MILITARY_TIME_START,thirteen four-one,MILITARY_TIME_END
1607,12:41,MILITARY_TIME_START,13:41,MILITARY_TIME_END
1608,12:42,PM_TIME_START,01:42pm,PM_TIME_END
1609,zero forty-twoPM,PM_TIME_START,one forty-twoA.M.,PM_TIME_END
1610,twelve four-two,MILITARY_TIME_START,thirteen four two,MILITARY_TIME_END
1611,12:42,MILITARY_TIME_START,13:42,MILITARY_TIME_END
1612,12:43,PM_TIME_START,1:43,PM_TIME_END
1613,zero forty-threep.m.,PM_TIME_START,one forty-threeAM,PM_TIME_END
1614,twelve forty-three,MILITARY_TIME_START,thirteen forty-three,MILITARY_TIME_END
1615,12:43,MILITARY_TIME_START,13:43,MILITARY_TIME_END
1616,12:44,PM_TIME_START,1:44P.M.,PM_TIME_END
1617,zero forty-fourP.M.,PM_TIME_START,one forty-fouram,PM_TIME_END
1618,twelve four four,MILITARY_TIME_START,thirteen four four,MILITARY_TIME_END
1619,12:44,MILITARY_TIME_START,13:44,MILITARY_TIME_END
1620,12:45,PM_TIME_START,01:45p.m.,PM_TIME_END
1621,zero forty-fivep.m.,PM_TIME_START,one forty-five,PM_TIME_END
1622,twelve forty-five,MILITARY_TIME_START,thirteen four-five,MILITARY_TIME_END
1623,12:45,MILITARY_TIME_START,13:45,MILITARY_TIME_END
1624,12:46,PM_TIME_START,1:46,PM_TIME_END
1625,zero forty-sixp.m.,PM_TIME_START,one forty-sixo'clock in the morning,PM_TIME_END
1626,twelve four-six,MILITARY_TIME_START,thirteen four-six,MILITARY_TIME_END
1627,12:46,MILITARY_TIME_START,13:46,MILITARY_TIME_END
1628,12:47,PM_TIME_START,01:47in the afternoon,PM_TIME_END
1629,zero forty-sevenPM,PM_TIME_START,one forty-sevenam,PM_TIME_END
1630,twelve forty-seven,MILITARY_TIME_START,thirteen four seven,MILITARY_TIME_END
1631,12:47,MILITARY_TIME_START,13:47,MILITARY_TIME_END
1632,12:48,PM_TIME_START,1:48P.M.,PM_TIME_END
1633,zero forty-eightp.m.,PM_TIME_START,one forty-eightA.M.,PM_TIME_END
1634,twelve four eight,MILITARY_TIME_START,thirteen forty-eight,MILITARY_TIME_END
1635,12:48,MILITARY_TIME_START,13:48,MILITARY_TIME_END
1636,12:49,PM_TIME_START,1:49,PM_TIME_END
1637,zero forty-ninepm,PM_TIME_START,one forty-ninea.m.,PM_TIME_END
1638,twelve four-nine,MILITARY_TIME_START,thirteen four-nine,MILITARY_TIME_END
1639,12:49,MILITARY_TIME_START,13:49,MILITARY_TIME_END
1640,12:50,PM_TIME_START,01:50in the afternoon,PM_TIME_END
1641,zero fiftyp.m.,PM_TIME_START,one fiftyo'clock in the morning,PM_TIME_END
1642,twelve five zero,MILITARY_TIME_START,thirteen five-zero,MILITARY_TIME_END
1643,12:50,MILITARY_TIME_START,13:50,MILITARY_TIME_END
1644,12:51,PM_TIME_START,01:51p.m.,PM_TIME_END
1645,zero fifty-oneP.M.,PM_TIME_START,one fifty-oneo'clock in the morning,PM_TIME_END
1646,twelve fifty-one,MILITARY_TIME_START,thirteen fifty-one,MILITARY_TIME_END
1647,12:51,MILITARY_TIME_START,13:51,MILITARY_TIME_END
1648,12:52,PM_TIME_START,01:52p.m.,PM_TIME_END
1649,zero fifty-twoPM,PM_TIME_START,one fifty-two,PM_TIME_END
1650,twelve five-two,MILITARY_TIME_START,thirteen fifty-two,MILITARY_TIME_END
1651,12:52,MILITARY_TIME_START,13:52,MILITARY_TIME_END
1652,12:53,PM_TIME_START,01:53P.M.,PM_TIME_END
1653,zero fifty-three,PM_TIME_START,one fifty-threeAM,PM_TIME_END
1654,twelve five-three,MILITARY_TIME_START,thirteen five three,MILITARY_TIME_END
1655,12:53,MILITARY_TIME_START,13:53,MILITARY_TIME_END
1656,12:54,PM_TIME_START,1:54P.M.,PM_TIME_END
1657,zero fifty-fourPM,PM_TIME_START,one fifty-fourA.M.,PM_TIME_END
1658,twelve fifty-four,MILITARY_TIME_START,thirteen fifty-four,MILITARY_TIME_END
1659,12:54,MILITARY_TIME_START,13:54,MILITARY_TIME_END
1660,12:55,PM_TIME_START,01:55PM,PM_TIME_END
1661,zero fifty-fivep.m.,PM_TIME_START,one fifty-five,PM_TIME_END
1662,twelve fifty-five,MILITARY_TIME_START,thirteen five-five,MILITARY_TIME_END
1663,12:55,MILITARY_TIME_START,13:55,MILITARY_TIME_END
1664,12:56,PM_TIME_START,01:56PM,PM_TIME_END
1665,zero fifty-sixp.m.,PM_TIME_START,one fifty-sixA.M.,PM_TIME_END
1666,twelve fifty-six,MILITARY_TIME_START,thirteen five-six,MILITARY_TIME_END
1667,12:56,MILITARY_TIME_START,13:56,MILITARY_TIME_END
1668,12:57,PM_TIME_START,01:57in the afternoon,PM_TIME_END
1669,zero fifty-sevenPM,PM_TIME_START,one fifty-sevenam,PM_TIME_END
1670,twelve five seven,MILITARY_TIME_START,thirteen five-seven,MILITARY_TIME_END
1671,12:57,MILITARY_TIME_START,13:57,MILITARY_TIME_END
1672,12:58,PM_TIME_START,1:58PM,PM_TIME_END
1673,zero fifty-eightp.m.,PM_TIME_START,one fifty-eightAM,PM_TIME_END
1674,twelve five-eight,MILITARY_TIME_START,thirteen fifty-eight,MILITARY_TIME_END
1675,12:58,MILITARY_TIME_START,13:58,MILITARY_TIME_END
1676,12:59,PM_TIME_START,1:59PM,PM_TIME_END
1677,zero fifty-nineP.M.,PM_TIME_START,one fifty-nineo'clock in the morning,PM_TIME_END
1678,twelve fifty-nine,MILITARY_TIME_START,thirteen five-nine,MILITARY_TIME_END
1679,12:59,MILITARY_TIME_START,13:59,MILITARY_TIME_END
1680,1:00P.M.,PM_TIME_START,02:00pm,PM_TIME_END
1681,one,PM_TIME_START,twoa.m.,PM_TIME_END
1682,thirteen hundred hours,MILITARY_TIME_START,fourteen hundred,MILITARY_TIME_END
1683,13:00,MILITARY_TIME_START,14:00,MILITARY_TIME_END
1684,01:01,PM_TIME_START,2:01p.m.,PM_TIME_END
1685,one o onepm,PM_TIME_START,two o oneam,PM_TIME_END
1686,thirteen o one,MILITARY_TIME_START,fourteen zero one,MILITARY_TIME_END
1687,13:01,MILITARY_TIME_START,14:01,MILITARY_TIME_END
1688,1:02PM,PM_TIME_START,02:02in the afternoon,PM_TIME_END
1689,one o two,PM_TIME_START,two o twoo'clock,PM_TIME_END
1690,thirteen oh two,MILITARY_TIME_START,fourteen zero two,MILITARY_TIME_END
1691,13:02,MILITARY_TIME_START,14:02,MILITARY_TIME_END
1692,01:03PM,PM_TIME_START,02:03p.m.,PM_TIME_END
1693,one o three,PM_TIME_START,two o threeam,PM_TIME_END
1694,thirteen zero three,MILITARY_TIME_START,fourteen oh three,MILITARY_TIME_END
1695,13:03,MILITARY_TIME_START,14:03,MILITARY_TIME_END
1696,01:04in the afternoon,PM_TIME_START,2:04pm,PM_TIME_END
1697,one o fourpm,PM_TIME_START,two o fourA.M.,PM_TIME_END
1698,thirteen zero four,MILITARY_TIME_START,fourteen o four,MILITARY_TIME_END
1699,13:04,MILITARY_TIME_START,14:04,MILITARY_TIME_END
1700,1:05pm,PM_TIME_START,02:05P.M.,PM_TIME_END
1701,one o five,PM_TIME_START,two o fivea.m.,PM_TIME_END
1702,thirteen o five,MILITARY_TIME_START,fourteen o five,MILITARY_TIME_END
1703,13:05,MILITARY_TIME_START,14:05,MILITARY_TIME_END
1704,01:06in the afternoon,PM_TIME_START,2:06p.m.,PM_TIME_END
1705,one o sixp.m.,PM_TIME_START,two o sixAM,PM_TIME_END
1706,thirteen oh six,MILITARY_TIME_START,fourteen zero six,MILITARY_TIME_END
1707,13:06,MILITARY_TIME_START,14:06,MILITARY_TIME_END
1708,01:07P.M.,PM_TIME_START,2:07P.M.,PM_TIME_END
1709,one o sevenin the afternoon,PM_TIME_START,two o sevena.m.,PM_TIME_END
1710,thirteen o seven,MILITARY_TIME_START,fourteen zero seven,MILITARY_TIME_END
1711,13:07,MILITARY_TIME_START,14:07,MILITARY_TIME_END
1712,01:08p.m.,PM_TIME_START,02:08P.M.,PM_TIME_END
1713,one o eightp.m.,PM_TIME_START,two o eighto'clock,PM_TIME_END
1714,thirteen zero eight,MILITARY_TIME_START,fourteen zero eight,MILITARY_TIME_END
1715,13:08,MILITARY_TIME_START,14:08,MILITARY_TIME_END
1716,01:09pm,PM_TIME_START,02:09in the afternoon,PM_TIME_END
1717,one o nine,PM_TIME_START,two o nineA.M.,PM_TIME_END
1718,thirteen oh nine,MILITARY_TIME_START,fourteen oh nine,MILITARY_TIME_END
1719,13:09,MILITARY_TIME_START,14:09,MILITARY_TIME_END
1720,1:10in the afternoon,PM_TIME_START,02:10in the afternoon,PM_TIME_END
1721,one tenPM,PM_TIME_START,two ten,PM_TIME_END
1722,thirteen one-zero,MILITARY_TIME_START,fourteen one zero,MILITARY_TIME_END
1723,13:10,MILITARY_TIME_START,14:10,MILITARY_TIME_END
1724,01:11p.m.,PM_TIME_START,2:11P.M.,PM_TIME_END
1725,one elevenP.M.,PM_TIME_START,two elevena.m.,PM_TIME_END
1726,thirteen one-one,MILITARY_TIME_START,fourteen one-one,MILITARY_TIME_END
1727,13:11,MILITARY_TIME_START,14:11,MILITARY_TIME_END
1728,1:12,PM_TIME_START,02:12PM,PM_TIME_END
1729,one twelveP.M.,PM_TIME_START,two twelveAM,PM_TIME_END
1730,thirteen twelve,MILITARY_TIME_START,fourteen one-two,MILITARY_TIME_END
1731,13:12,MILITARY_TIME_START,14:12,MILITARY_TIME_END
1732,01:13in the afternoon,PM_TIME_START,2:13PM,PM_TIME_END
1733,one thirteenin the afternoon,PM_TIME_START,two thirteenin the morning,PM_TIME_END
1734,thirteen one three,MILITARY_TIME_START,fourteen one three,MILITARY_TIME_END
1735,13:13,MILITARY_TIME_START,14:13,MILITARY_TIME_END
1736,01:14in the afternoon,PM_TIME_START,02:14p.m.,PM_TIME_END
1737,one fourteenpm,PM_TIME_START,two fourteen,PM_TIME_END
1738,thirteen fourteen,MILITARY_TIME_START,fourteen fourteen,MILITARY_TIME_END
1739,13:14,MILITARY_TIME_START,14:14,MILITARY_TIME_END
1740,1:15PM,PM_TIME_START,02:15PM,PM_TIME_END
1741,one fifteenpm,PM_TIME_START,two fifteeno'clock,PM_TIME_END
1742,thirteen one five,MILITARY_TIME_START,fourteen fifteen,MILITARY_TIME_END
1743,13:15,MILITARY_TIME_START,14:15,MILITARY_TIME_END
1744,1:16in the afternoon,PM_TIME_START,02:16,PM_TIME_END
1745,one sixteenP.M.,PM_TIME_START,two sixteenin the morning,PM_TIME_END
1746,thirteen sixteen,MILITARY_TIME_START,fourteen sixteen,MILITARY_TIME_END
1747,13:16,MILITARY_TIME_START,14:16,MILITARY_TIME_END
1748,1:17pm,PM_TIME_START,02:17pm,PM_TIME_END
1749,one seventeenpm,PM_TIME_START,two seventeenam,PM_TIME_END
1750,thirteen seventeen,MILITARY_TIME_START,fourteen seventeen,MILITARY_TIME_END
1751,13:17,MILITARY_TIME_START,14:17,MILITARY_TIME_END
1752,1:18in the afternoon,PM_TIME_START,02:18,PM_TIME_END
1753,one eighteenP.M.,PM_TIME_START,two eighteeno'clock,PM_TIME_END
1754,thirteen one-eight,MILITARY_TIME_START,fourteen one-eight,MILITARY_TIME_END
1755,13:18,MILITARY_TIME_START,14:18,MILITARY_TIME_END
1756,01:19P.M.,PM_TIME_START,2:19P.M.,PM_TIME_END
1757,one nineteenin the afternoon,PM_TIME_START,two nineteenAM,PM_TIME_END
1758,thirteen one nine,MILITARY_TIME_START,fourteen nineteen,MILITARY_TIME_END
1759,13:19,MILITARY_TIME_START,14:19,MILITARY_TIME_END
1760,1:20,PM_TIME_START,2:20P.M.,PM_TIME_END
1761,one twentyP.M.,PM_TIME_START,two twentya.m.,PM_TIME_END
1762,thirteen two zero,MILITARY_TIME_START,fourteen two-zero,MILITARY_TIME_END
1763,13:20,MILITARY_TIME_START,14:20,MILITARY_TIME_END
1764,1:21in the afternoon,PM_TIME_START,2:21PM,PM_TIME_END
1765,one twenty-one,PM_TIME_START,two twenty-oneam,PM_TIME_END
1766,thirteen twenty-one,MILITARY_TIME_START,fourteen two one,MILITARY_TIME_END
1767,13:21,MILITARY_TIME_START,14:21,MILITARY_TIME_END
1768,1:22PM,PM_TIME_START,02:22p.m.,PM_TIME_END
1769,one twenty-twoPM,PM_TIME_START,two twenty-twoo'clock in the morning,PM_TIME_END
1770,thirteen two two,MILITARY_TIME_START,fourteen twenty-two,MILITARY_TIME_END
1771,13:22,MILITARY_TIME_START,14:22,MILITARY_TIME_END
1772,1:23pm,PM_TIME_START,02:23PM,PM_TIME_END
1773,one twenty-three,PM_TIME_START,two twenty-threeo'clock in the morning,PM_TIME_END
1774,thirteen twenty-three,MILITARY_TIME_START,fourteen twenty-three,MILITARY_TIME_END
1775,13:23,MILITARY_TIME_START,14:23,MILITARY_TIME_END
1776,1:24pm,PM_TIME_START,02:24PM,PM_TIME_END
1777,one twenty-fourP.M.,PM_TIME_START,two twenty-four,PM_TIME_END
1778,thirteen twenty-four,MILITARY_TIME_START,fourteen two-four,MILITARY_TIME_END
1779,13:24,MILITARY_TIME_START,14:24,MILITARY_TIME_END
1780,1:25pm,PM_TIME_START,02:25in the afternoon,PM_TIME_END
1781,one twenty-five,PM_TIME_START,two twenty-fiveAM,PM_TIME_END
1782,thirteen twenty-five,MILITARY_TIME_START,fourteen two-five,MILITARY_TIME_END
1783,13:25,MILITARY_TIME_START,14:25,MILITARY_TIME_END
1784,01:26P.M.,PM_TIME_START,2:26pm,PM_TIME_END
1785,one twenty-sixp.m.,PM_TIME_START,two twenty-sixo'clock,PM_TIME_END
1786,thirteen two six,MILITARY_TIME_START,fourteen twenty-six,MILITARY_TIME_END
1787,13:26,MILITARY_TIME_START,14:26,MILITARY_TIME_END
1788,01:27p.m.,PM_TIME_START,02:27pm,PM_TIME_END
1789,one twenty-seven,PM_TIME_START,two twenty-sevena.m.,PM_TIME_END
1790,thirteen two-seven,MILITARY_TIME_START,fourteen twenty-seven,MILITARY_TIME_END
1791,13:27,MILITARY_TIME_START,14:27,MILITARY_TIME_END
1792,1:28p.m.,PM_TIME_START,2:28in the afternoon,PM_TIME_END
1793,one twenty-eight,PM_TIME_START,two twenty-eighto'clock in the morning,PM_TIME_END
1794,thirteen twenty-eight,MILITARY_TIME_START,fourteen twenty-eight,MILITARY_TIME_END
1795,13:28,MILITARY_TIME_START,14:28,MILITARY_TIME_END
1796,01:29P.M.,PM_TIME_START,02:29PM,PM_TIME_END
1797,one twenty-nineP.M.,PM_TIME_START,two twenty-ninein the morning,PM_TIME_END
1798,thirteen twenty-nine,MILITARY_TIME_START,fourteen twenty-nine,MILITARY_TIME_END
1799,13:29,MILITARY_TIME_START,14:29,MILITARY_TIME_END
1800,1:30p.m.,PM_TIME_START,2:30pm,PM_TIME_END
1801,one thirty,PM_TIME_START,two thirtyAM,PM_TIME_END
1802,thirteen three-zero,MILITARY_TIME_START,fourteen thirty,MILITARY_TIME_END
1803,13:30,MILITARY_TIME_START,14:30,MILITARY_TIME_END
1804,01:31PM,PM_TIME_START,02:31pm,PM_TIME_END
1805,one thirty-onein the afternoon,PM_TIME_START,two thirty-oneo'clock in the morning,PM_TIME_END
1806,thirteen thirty-one,MILITARY_TIME_START,fourteen three one,MILITARY_TIME_END
1807,13:31,MILITARY_TIME_START,14:31,MILITARY_TIME_END
1808,01:32,PM_TIME_START,02:32pm,PM_TIME_END
1809,one thirty-twop.m.,PM_TIME_START,two thirty-twoa.m.,PM_TIME_END
1810,thirteen three two,MILITARY_TIME_START,fourteen three two,MILITARY_TIME_END
1811,13:32,MILITARY_TIME_START,14:32,MILITARY_TIME_END
