,Text,Label
2878,eleven hundred twenty-one,MILITARY_TIME_START
2879,eleven hundred two one,MILITARY_TIME_START
2880,12:21,MILITARY_TIME_START
2881,12:21 hours,MILITARY_TIME_START
2882,twelve hundred twenty-one,MILITARY_TIME_START
2883,twelve hundred two one,MILITARY_TIME_START
2884,13:21,MILITARY_TIME_START
2885,13:21 hours,MILITARY_TIME_START
2886,thirteen hundred twenty-one,MILITARY_TIME_START
2887,thirteen hundred two one,MILITARY_TIME_START
2888,14:21,MILITARY_TIME_START
2889,14:21 hours,MILITARY_TIME_START
2890,fourteen hundred twenty-one,MILITARY_TIME_START
2891,fourteen hundred two one,MILITARY_TIME_START
2892,15:21,MILITARY_TIME_START
2893,15:21 hours,MILITARY_TIME_START
2894,fifteen hundred twenty-one,MILITARY_TIME_START
2895,fifteen hundred two one,MILITARY_TIME_START
2896,16:21,MILITARY_TIME_START
2897,16:21 hours,MILITARY_TIME_START
2898,sixteen hundred twenty-one,MILITARY_TIME_START
2899,sixteen hundred two one,MILITARY_TIME_START
2900,17:21,MILITARY_TIME_START
2901,17:21 hours,MILITARY_TIME_START
2902,seventeen hundred twenty-one,MILITARY_TIME_START
2903,seventeen hundred two one,MILITARY_TIME_START
2904,18:21,MILITARY_TIME_START
2905,18:21 hours,MILITARY_TIME_START
2906,eighteen hundred twenty-one,MILITARY_TIME_START
2907,eighteen hundred two one,MILITARY_TIME_START
2908,19:21,MILITARY_TIME_START
2909,19:21 hours,MILITARY_TIME_START
2910,nineteen hundred twenty-one,MILITARY_TIME_START
2911,nineteen hundred two one,MILITARY_TIME_START
2912,20:21,MILITARY_TIME_START
2913,20:21 hours,MILITARY_TIME_START
2914,twenty hundred twenty-one,MILITARY_TIME_START
2915,twenty hundred two one,MILITARY_TIME_START
2916,21:21,MILITARY_TIME_START
2917,21:21 hours,MILITARY_TIME_START
2918,twenty-one hundred twenty-one,MILITARY_TIME_START
2919,twenty-one hundred two one,MILITARY_TIME_START
2920,22:21,MILITARY_TIME_START
2921,22:21 hours,MILITARY_TIME_START
2922,twenty-two hundred twenty-one,MILITARY_TIME_START
2923,twenty-two hundred two one,MILITARY_TIME_START
2924,23:21,MILITARY_TIME_START
2925,23:21 hours,MILITARY_TIME_START
2926,twenty-three hundred twenty-one,MILITARY_TIME_START
2927,twenty-three hundred two one,MILITARY_TIME_START
2928,01:22,AM_TIME_START
2929,one twenty-two,AM_TIME_START
2930,2:22 in the morning,AM_TIME_START
2931,two twenty-two in the morning,AM_TIME_START
2932,3:22 AM,AM_TIME_START
2933,three twenty-two AM,AM_TIME_START
2934,4:22 in the morning,AM_TIME_START
2935,four twenty-two in the morning,AM_TIME_START
2936,05:22 A.M.,AM_TIME_START
2937,five twenty-two A.M.,AM_TIME_START
2938,06:22,AM_TIME_START
2939,six twenty-two,AM_TIME_START
2940,07:22 A.M.,AM_TIME_START
2941,seven twenty-two A.M.,AM_TIME_START
2942,8:22 in the morning,AM_TIME_START
2943,eight twenty-two in the morning,AM_TIME_START
2944,09:22 am,AM_TIME_START
2945,nine twenty-two am,AM_TIME_START
2946,10:22 AM,AM_TIME_START
2947,ten twenty-two AM,AM_TIME_START
2948,11:22 in the morning,AM_TIME_START
2949,eleven twenty-two in the morning,AM_TIME_START
2950,12:22 A.M.,AM_TIME_START
2951,twelve twenty-two A.M.,AM_TIME_START
2952,12:22,PM_TIME_START
2953,twelve twenty-two,PM_TIME_START
2954,11:22,PM_TIME_START
2955,eleven twenty-two,PM_TIME_START
2956,10:22 p.m.,PM_TIME_START
2957,ten twenty-two p.m.,PM_TIME_START
2958,9:22 P.M.,PM_TIME_START
2959,nine twenty-two P.M.,PM_TIME_START
2960,08:22 in the evening,PM_TIME_START
2961,eight twenty-two in the evening,PM_TIME_START
2962,7:22 pm,PM_TIME_START
2963,seven twenty-two pm,PM_TIME_START
2964,06:22 PM,PM_TIME_START
2965,six twenty-two PM,PM_TIME_START
2966,05:22 pm,PM_TIME_START
2967,five twenty-two pm,PM_TIME_START
2968,04:22 in the afternoon,PM_TIME_START
2969,four twenty-two in the afternoon,PM_TIME_START
2970,3:22 pm,PM_TIME_START
2971,three twenty-two pm,PM_TIME_START
2972,2:22 p.m.,PM_TIME_START
2973,two twenty-two p.m.,PM_TIME_START
2974,01:22 in the afternoon,PM_TIME_START
2975,one twenty-two in the afternoon,PM_TIME_START
2976,00:22,MILITARY_TIME_START
2977,00:22 hours,MILITARY_TIME_START
2978,twenty-four hundred twenty-two,MILITARY_TIME_START
2979,twenty-four hundred two two,MILITARY_TIME_START
2980,01:22,MILITARY_TIME_START
2981,01:22 hours,MILITARY_TIME_START
2982,one hundred twenty-two,MILITARY_TIME_START
2983,one hundred two two,MILITARY_TIME_START
2984,02:22,MILITARY_TIME_START
2985,02:22 hours,MILITARY_TIME_START
2986,two hundred twenty-two,MILITARY_TIME_START
2987,two hundred two two,MILITARY_TIME_START
2988,03:22,MILITARY_TIME_START
2989,03:22 hours,MILITARY_TIME_START
2990,three hundred twenty-two,MILITARY_TIME_START
2991,three hundred two two,MILITARY_TIME_START
2992,04:22,MILITARY_TIME_START
2993,04:22 hours,MILITARY_TIME_START
2994,four hundred twenty-two,MILITARY_TIME_START
2995,four hundred two two,MILITARY_TIME_START
2996,05:22,MILITARY_TIME_START
2997,05:22 hours,MILITARY_TIME_START
2998,five hundred twenty-two,MILITARY_TIME_START
2999,five hundred two two,MILITARY_TIME_START
3000,06:22,MILITARY_TIME_START
3001,06:22 hours,MILITARY_TIME_START
3002,six hundred twenty-two,MILITARY_TIME_START
3003,six hundred two two,MILITARY_TIME_START
3004,07:22,MILITARY_TIME_START
3005,07:22 hours,MILITARY_TIME_START
3006,seven hundred twenty-two,MILITARY_TIME_START
3007,seven hundred two two,MILITARY_TIME_START
3008,08:22,MILITARY_TIME_START
3009,08:22 hours,MILITARY_TIME_START
3010,eight hundred twenty-two,MILITARY_TIME_START
3011,eight hundred two two,MILITARY_TIME_START
3012,09:22,MILITARY_TIME_START
3013,09:22 hours,MILITARY_TIME_START
3014,nine hundred twenty-two,MILITARY_TIME_START
3015,nine hundred two two,MILITARY_TIME_START
3016,10:22,MILITARY_TIME_START
3017,10:22 hours,MILITARY_TIME_START
3018,ten hundred twenty-two,MILITARY_TIME_START
3019,ten hundred two two,MILITARY_TIME_START
3020,11:22,MILITARY_TIME_START
3021,11:22 hours,MILITARY_TIME_START
3022,eleven hundred twenty-two,MILITARY_TIME_START
3023,eleven hundred two two,MILITARY_TIME_START
3024,12:22,MILITARY_TIME_START
3025,12:22 hours,MILITARY_TIME_START
3026,twelve hundred twenty-two,MILITARY_TIME_START
3027,twelve hundred two two,MILITARY_TIME_START
3028,13:22,MILITARY_TIME_START
3029,13:22 hours,MILITARY_TIME_START
3030,thirteen hundred twenty-two,MILITARY_TIME_START
3031,thirteen hundred two two,MILITARY_TIME_START
3032,14:22,MILITARY_TIME_START
3033,14:22 hours,MILITARY_TIME_START
3034,fourteen hundred twenty-two,MILITARY_TIME_START
3035,fourteen hundred two two,MILITARY_TIME_START
3036,15:22,MILITARY_TIME_START
3037,15:22 hours,MILITARY_TIME_START
3038,fifteen hundred twenty-two,MILITARY_TIME_START
3039,fifteen hundred two two,MILITARY_TIME_START
3040,16:22,MILITARY_TIME_START
3041,16:22 hours,MILITARY_TIME_START
3042,sixteen hundred twenty-two,MILITARY_TIME_START
3043,sixteen hundred two two,MILITARY_TIME_START
3044,17:22,MILITARY_TIME_START
3045,17:22 hours,MILITARY_TIME_START
3046,seventeen hundred twenty-two,MILITARY_TIME_START
3047,seventeen hundred two two,MILITARY_TIME_START
3048,18:22,MILITARY_TIME_START
3049,18:22 hours,MILITARY_TIME_START
3050,eighteen hundred twenty-two,MILITARY_TIME_START
3051,eighteen hundred two two,MILITARY_TIME_START
3052,19:22,MILITARY_TIME_START
3053,19:22 hours,MILITARY_TIME_START
3054,nineteen hundred twenty-two,MILITARY_TIME_START
3055,nineteen hundred two two,MILITARY_TIME_START
3056,20:22,MILITARY_TIME_START
3057,20:22 hours,MILITARY_TIME_START
3058,twenty hundred twenty-two,MILITARY_TIME_START
3059,twenty hundred two two,MILITARY_TIME_START
3060,21:22,MILITARY_TIME_START
3061,21:22 hours,MILITARY_TIME_START
3062,twenty-one hundred twenty-two,MILITARY_TIME_START
3063,twenty-one hundred two two,MILITARY_TIME_START
3064,22:22,MILITARY_TIME_START
3065,22:22 hours,MILITARY_TIME_START
3066,twenty-two hundred twenty-two,MILITARY_TIME_START
3067,twenty-two hundred two two,MILITARY_TIME_START
3068,23:22,MILITARY_TIME_START
3069,23:22 hours,MILITARY_TIME_START
3070,twenty-three hundred twenty-two,MILITARY_TIME_START
3071,twenty-three hundred two two,MILITARY_TIME_START
3072,01:23 a.m.,AM_TIME_START
3073,one twenty-three a.m.,AM_TIME_START
3074,2:23 A.M.,AM_TIME_START
3075,two twenty-three A.M.,AM_TIME_START
3076,03:23 am,AM_TIME_START
3077,three twenty-three am,AM_TIME_START
3078,04:23 in the morning,AM_TIME_START
3079,four twenty-three in the morning,AM_TIME_START
3080,05:23 AM,AM_TIME_START
3081,five twenty-three AM,AM_TIME_START
3082,6:23 in the morning,AM_TIME_START
3083,six twenty-three in the morning,AM_TIME_START
3084,07:23 am,AM_TIME_START
3085,seven twenty-three am,AM_TIME_START
3086,08:23 am,AM_TIME_START
3087,eight twenty-three am,AM_TIME_START
3088,09:23 A.M.,AM_TIME_START
3089,nine twenty-three A.M.,AM_TIME_START
3090,10:23,AM_TIME_START
3091,ten twenty-three,AM_TIME_START
3092,11:23 a.m.,AM_TIME_START
3093,eleven twenty-three a.m.,AM_TIME_START
3094,12:23 in the morning,AM_TIME_START
3095,twelve twenty-three in the morning,AM_TIME_START
3096,12:23,PM_TIME_START
3097,twelve twenty-three,PM_TIME_START
3098,11:23 pm,PM_TIME_START
3099,eleven twenty-three pm,PM_TIME_START
3100,10:23 pm,PM_TIME_START
3101,ten twenty-three pm,PM_TIME_START
3102,09:23 P.M.,PM_TIME_START
3103,nine twenty-three P.M.,PM_TIME_START
3104,08:23 PM,PM_TIME_START
3105,eight twenty-three PM,PM_TIME_START
3106,07:23 P.M.,PM_TIME_START
3107,seven twenty-three P.M.,PM_TIME_START
3108,6:23 p.m.,PM_TIME_START
3109,six twenty-three p.m.,PM_TIME_START
3110,5:23,PM_TIME_START
3111,five twenty-three,PM_TIME_START
3112,4:23 p.m.,PM_TIME_START
3113,four twenty-three p.m.,PM_TIME_START
3114,03:23,PM_TIME_START
3115,three twenty-three,PM_TIME_START
3116,2:23 pm,PM_TIME_START
3117,two twenty-three pm,PM_TIME_START
3118,1:23 PM,PM_TIME_START
3119,one twenty-three PM,PM_TIME_START
3120,00:23,MILITARY_TIME_START
3121,00:23 hours,MILITARY_TIME_START
3122,zero zero twenty-three,MILITARY_TIME_START
3123,zero zero two three,MILITARY_TIME_START
3124,01:23,MILITARY_TIME_START
3125,01:23 hours,MILITARY_TIME_START
3126,one hundred twenty-three,MILITARY_TIME_START
3127,one hundred two three,MILITARY_TIME_START
3128,02:23,MILITARY_TIME_START
3129,02:23 hours,MILITARY_TIME_START
3130,two hundred twenty-three,MILITARY_TIME_START
3131,two hundred two three,MILITARY_TIME_START
3132,03:23,MILITARY_TIME_START
3133,03:23 hours,MILITARY_TIME_START
3134,three hundred twenty-three,MILITARY_TIME_START
3135,three hundred two three,MILITARY_TIME_START
3136,04:23,MILITARY_TIME_START
3137,04:23 hours,MILITARY_TIME_START
3138,four hundred twenty-three,MILITARY_TIME_START
3139,four hundred two three,MILITARY_TIME_START
3140,05:23,MILITARY_TIME_START
3141,05:23 hours,MILITARY_TIME_START
3142,five hundred twenty-three,MILITARY_TIME_START
3143,five hundred two three,MILITARY_TIME_START
3144,06:23,MILITARY_TIME_START
3145,06:23 hours,MILITARY_TIME_START
3146,six hundred twenty-three,MILITARY_TIME_START
3147,six hundred two three,MILITARY_TIME_START
3148,07:23,MILITARY_TIME_START
3149,07:23 hours,MILITARY_TIME_START
3150,seven hundred twenty-three,MILITARY_TIME_START
3151,seven hundred two three,MILITARY_TIME_START
3152,08:23,MILITARY_TIME_START
3153,08:23 hours,MILITARY_TIME_START
3154,eight hundred twenty-three,MILITARY_TIME_START
3155,eight hundred two three,MILITARY_TIME_START
3156,09:23,MILITARY_TIME_START
3157,09:23 hours,MILITARY_TIME_START
3158,nine hundred twenty-three,MILITARY_TIME_START
3159,nine hundred two three,MILITARY_TIME_START
3160,10:23,MILITARY_TIME_START
3161,10:23 hours,MILITARY_TIME_START
3162,ten hundred twenty-three,MILITARY_TIME_START
3163,ten hundred two three,MILITARY_TIME_START
3164,11:23,MILITARY_TIME_START
3165,11:23 hours,MILITARY_TIME_START
3166,eleven hundred twenty-three,MILITARY_TIME_START
3167,eleven hundred two three,MILITARY_TIME_START
3168,12:23,MILITARY_TIME_START
3169,12:23 hours,MILITARY_TIME_START
3170,twelve hundred twenty-three,MILITARY_TIME_START
3171,twelve hundred two three,MILITARY_TIME_START
3172,13:23,MILITARY_TIME_START
3173,13:23 hours,MILITARY_TIME_START
3174,thirteen hundred twenty-three,MILITARY_TIME_START
3175,thirteen hundred two three,MILITARY_TIME_START
3176,14:23,MILITARY_TIME_START
3177,14:23 hours,MILITARY_TIME_START
3178,fourteen hundred twenty-three,MILITARY_TIME_START
3179,fourteen hundred two three,MILITARY_TIME_START
3180,15:23,MILITARY_TIME_START
3181,15:23 hours,MILITARY_TIME_START
3182,fifteen hundred twenty-three,MILITARY_TIME_START
3183,fifteen hundred two three,MILITARY_TIME_START
3184,16:23,MILITARY_TIME_START
3185,16:23 hours,MILITARY_TIME_START
3186,sixteen hundred twenty-three,MILITARY_TIME_START
3187,sixteen hundred two three,MILITARY_TIME_START
3188,17:23,MILITARY_TIME_START
3189,17:23 hours,MILITARY_TIME_START
3190,seventeen hundred twenty-three,MILITARY_TIME_START
3191,seventeen hundred two three,MILITARY_TIME_START
3192,18:23,MILITARY_TIME_START
3193,18:23 hours,MILITARY_TIME_START
3194,eighteen hundred twenty-three,MILITARY_TIME_START
3195,eighteen hundred two three,MILITARY_TIME_START
3196,19:23,MILITARY_TIME_START
3197,19:23 hours,MILITARY_TIME_START
3198,nineteen hundred twenty-three,MILITARY_TIME_START
3199,nineteen hundred two three,MILITARY_TIME_START
3200,20:23,MILITARY_TIME_START
3201,20:23 hours,MILITARY_TIME_START
3202,twenty hundred twenty-three,MILITARY_TIME_START
3203,twenty hundred two three,MILITARY_TIME_START
3204,21:23,MILITARY_TIME_START
3205,21:23 hours,MILITARY_TIME_START
3206,twenty-one hundred twenty-three,MILITARY_TIME_START
3207,twenty-one hundred two three,MILITARY_TIME_START
3208,22:23,MILITARY_TIME_START
3209,22:23 hours,MILITARY_TIME_START
3210,twenty-two hundred twenty-three,MILITARY_TIME_START
3211,twenty-two hundred two three,MILITARY_TIME_START
3212,23:23,MILITARY_TIME_START
3213,23:23 hours,MILITARY_TIME_START
3214,twenty-three hundred twenty-three,MILITARY_TIME_START
3215,twenty-three hundred two three,MILITARY_TIME_START
3216,1:24 am,AM_TIME_START
3217,one twenty-four am,AM_TIME_START
3218,02:24 A.M.,AM_TIME_START
3219,two twenty-four A.M.,AM_TIME_START
3220,03:24 in the morning,AM_TIME_START
3221,three twenty-four in the morning,AM_TIME_START
3222,4:24,AM_TIME_START
3223,four twenty-four,AM_TIME_START
3224,05:24 am,AM_TIME_START
3225,five twenty-four am,AM_TIME_START
3226,06:24 A.M.,AM_TIME_START
3227,six twenty-four A.M.,AM_TIME_START
3228,07:24 am,AM_TIME_START
3229,seven twenty-four am,AM_TIME_START
3230,08:24 A.M.,AM_TIME_START
3231,eight twenty-four A.M.,AM_TIME_START
3232,09:24 am,AM_TIME_START
3233,nine twenty-four am,AM_TIME_START
3234,10:24 AM,AM_TIME_START
3235,ten twenty-four AM,AM_TIME_START
3236,11:24,AM_TIME_START
3237,eleven twenty-four,AM_TIME_START
3238,12:24 A.M.,AM_TIME_START
3239,twelve twenty-four A.M.,AM_TIME_START
3240,12:24,PM_TIME_START
3241,twelve twenty-four,PM_TIME_START
3242,11:24 P.M.,PM_TIME_START
3243,eleven twenty-four P.M.,PM_TIME_START
3244,10:24 at night,PM_TIME_START
3245,ten twenty-four at night,PM_TIME_START
3246,09:24 p.m.,PM_TIME_START
3247,nine twenty-four p.m.,PM_TIME_START
3248,08:24 p.m.,PM_TIME_START
3249,eight twenty-four p.m.,PM_TIME_START
3250,07:24 P.M.,PM_TIME_START
3251,seven twenty-four P.M.,PM_TIME_START
3252,06:24 pm,PM_TIME_START
3253,six twenty-four pm,PM_TIME_START
3254,5:24 PM,PM_TIME_START
3255,five twenty-four PM,PM_TIME_START
3256,4:24 PM,PM_TIME_START
3257,four twenty-four PM,PM_TIME_START
3258,3:24 P.M.,PM_TIME_START
3259,three twenty-four P.M.,PM_TIME_START
3260,2:24 P.M.,PM_TIME_START
3261,two twenty-four P.M.,PM_TIME_START
3262,1:24 pm,PM_TIME_START
3263,one twenty-four pm,PM_TIME_START
3264,00:24,MILITARY_TIME_START
3265,00:24 hours,MILITARY_TIME_START
3266,zero hundred twenty-four,MILITARY_TIME_START
3267,zero hundred two four,MILITARY_TIME_START
3268,01:24,MILITARY_TIME_START
3269,01:24 hours,MILITARY_TIME_START
3270,one hundred twenty-four,MILITARY_TIME_START
3271,one hundred two four,MILITARY_TIME_START
3272,02:24,MILITARY_TIME_START
3273,02:24 hours,MILITARY_TIME_START
3274,two hundred twenty-four,MILITARY_TIME_START
3275,two hundred two four,MILITARY_TIME_START
3276,03:24,MILITARY_TIME_START
3277,03:24 hours,MILITARY_TIME_START
3278,three hundred twenty-four,MILITARY_TIME_START
3279,three hundred two four,MILITARY_TIME_START
3280,04:24,MILITARY_TIME_START
3281,04:24 hours,MILITARY_TIME_START
3282,four hundred twenty-four,MILITARY_TIME_START
3283,four hundred two four,MILITARY_TIME_START
3284,05:24,MILITARY_TIME_START
3285,05:24 hours,MILITARY_TIME_START
3286,five hundred twenty-four,MILITARY_TIME_START
3287,five hundred two four,MILITARY_TIME_START
3288,06:24,MILITARY_TIME_START
3289,06:24 hours,MILITARY_TIME_START
3290,six hundred twenty-four,MILITARY_TIME_START
3291,six hundred two four,MILITARY_TIME_START
3292,07:24,MILITARY_TIME_START
3293,07:24 hours,MILITARY_TIME_START
3294,seven hundred twenty-four,MILITARY_TIME_START
3295,seven hundred two four,MILITARY_TIME_START
3296,08:24,MILITARY_TIME_START
3297,08:24 hours,MILITARY_TIME_START
3298,eight hundred twenty-four,MILITARY_TIME_START
3299,eight hundred two four,MILITARY_TIME_START
3300,09:24,MILITARY_TIME_START
3301,09:24 hours,MILITARY_TIME_START
3302,nine hundred twenty-four,MILITARY_TIME_START
3303,nine hundred two four,MILITARY_TIME_START
3304,10:24,MILITARY_TIME_START
3305,10:24 hours,MILITARY_TIME_START
3306,ten hundred twenty-four,MILITARY_TIME_START
3307,ten hundred two four,MILITARY_TIME_START
3308,11:24,MILITARY_TIME_START
3309,11:24 hours,MILITARY_TIME_START
3310,eleven hundred twenty-four,MILITARY_TIME_START
3311,eleven hundred two four,MILITARY_TIME_START
3312,12:24,MILITARY_TIME_START
3313,12:24 hours,MILITARY_TIME_START
3314,twelve hundred twenty-four,MILITARY_TIME_START
3315,twelve hundred two four,MILITARY_TIME_START
3316,13:24,MILITARY_TIME_START
3317,13:24 hours,MILITARY_TIME_START
3318,thirteen hundred twenty-four,MILITARY_TIME_START
3319,thirteen hundred two four,MILITARY_TIME_START
3320,14:24,MILITARY_TIME_START
3321,14:24 hours,MILITARY_TIME_START
3322,fourteen hundred twenty-four,MILITARY_TIME_START
3323,fourteen hundred two four,MILITARY_TIME_START
3324,15:24,MILITARY_TIME_START
3325,15:24 hours,MILITARY_TIME_START
3326,fifteen hundred twenty-four,MILITARY_TIME_START
3327,fifteen hundred two four,MILITARY_TIME_START
3328,16:24,MILITARY_TIME_START
3329,16:24 hours,MILITARY_TIME_START
3330,sixteen hundred twenty-four,MILITARY_TIME_START
3331,sixteen hundred two four,MILITARY_TIME_START
3332,17:24,MILITARY_TIME_START
3333,17:24 hours,MILITARY_TIME_START
3334,seventeen hundred twenty-four,MILITARY_TIME_START
3335,seventeen hundred two four,MILITARY_TIME_START
3336,18:24,MILITARY_TIME_START
3337,18:24 hours,MILITARY_TIME_START
3338,eighteen hundred twenty-four,MILITARY_TIME_START
3339,eighteen hundred two four,MILITARY_TIME_START
3340,19:24,MILITARY_TIME_START
3341,19:24 hours,MILITARY_TIME_START
3342,nineteen hundred twenty-four,MILITARY_TIME_START
3343,nineteen hundred two four,MILITARY_TIME_START
3344,20:24,MILITARY_TIME_START
3345,20:24 hours,MILITARY_TIME_START
3346,twenty hundred twenty-four,MILITARY_TIME_START
3347,twenty hundred two four,MILITARY_TIME_START
3348,21:24,MILITARY_TIME_START
3349,21:24 hours,MILITARY_TIME_START
3350,twenty-one hundred twenty-four,MILITARY_TIME_START
3351,twenty-one hundred two four,MILITARY_TIME_START
3352,22:24,MILITARY_TIME_START
3353,22:24 hours,MILITARY_TIME_START
3354,twenty-two hundred twenty-four,MILITARY_TIME_START
3355,twenty-two hundred two four,MILITARY_TIME_START
3356,23:24,MILITARY_TIME_START
3357,23:24 hours,MILITARY_TIME_START
3358,twenty-three hundred twenty-four,MILITARY_TIME_START
3359,twenty-three hundred two four,MILITARY_TIME_START
3360,01:25 am,AM_TIME_START
3361,one twenty-five am,AM_TIME_START
3362,2:25 in the morning,AM_TIME_START
3363,two twenty-five in the morning,AM_TIME_START
3364,3:25 AM,AM_TIME_START
3365,three twenty-five AM,AM_TIME_START
3366,4:25,AM_TIME_START
3367,four twenty-five,AM_TIME_START
3368,5:25,AM_TIME_START
3369,five twenty-five,AM_TIME_START
3370,06:25 A.M.,AM_TIME_START
3371,six twenty-five A.M.,AM_TIME_START
3372,07:25 in the morning,AM_TIME_START
3373,seven twenty-five in the morning,AM_TIME_START
3374,8:25 in the morning,AM_TIME_START
3375,eight twenty-five in the morning,AM_TIME_START
3376,09:25 A.M.,AM_TIME_START
3377,nine twenty-five A.M.,AM_TIME_START
3378,10:25 A.M.,AM_TIME_START
3379,ten twenty-five A.M.,AM_TIME_START
