,Start_Date,Start_Label,End_Date,End_Label
1348,"JANUARY 19th, 2025",DATE_START,"Mar, 15th, 2026",DATE_END
1349,"SUNDAY JAN, 19th, 2025",DATE_START,"SAT, Mar, 15th, 2026",DATE_END
1350,7/20/2025,DATE_START,07/17/2026,DATE_END
1351,2025/7/20,DATE_START,2026/07/17,DATE_END
1352,"jan, 20th, 2025",DATE_START,"jul, 17th, 2026",DATE_END
1353,"mon, JANUARY 20th, 2025",DATE_START,"THURSDAY july 17th, 2026",DATE_END
1354,12/21/2025,DATE_START,12/24/2026,DATE_END
1355,2025/12/21,DATE_START,2026/12/24,DATE_END
1356,"jan 21st, 2025",DATE_START,"DEC, 24th, 2026",DATE_END
1357,"TUE, Jan, 21st, 2025",DATE_START,"WED, december 24th, 2026",DATE_END
1358,8/22/2025,DATE_START,8/26/2026,DATE_END
1359,2025/8/22,DATE_START,2026/8/26,DATE_END
1360,"january 22nd, 2025",DATE_START,"AUGUST 26th, 2026",DATE_END
1361,"WEDNESDAY Jan 22nd, 2025",DATE_START,"TUESDAY Aug. 26th, 2026",DATE_END
1362,03/23/2025,DATE_START,3/26/2026,DATE_END
1363,2025/03/23,DATE_START,2026/3/26,DATE_END
1364,"Jan, 23rd, 2025",DATE_START,"Mar, 26th, 2026",DATE_END
1365,"THU. january 23rd, 2025",DATE_START,"Wed. mar, 26th, 2026",DATE_END
1366,1/24,DATE_START,8/29,DATE_END
1367,JAN 24th,DATE_START,august 29th,DATE_END
1368,friday january 24th,DATE_START,"fri aug, 29th",DATE_END
1369,11/25/2025,DATE_START,11/28/2026,DATE_END
1370,2025/11/25,DATE_START,2026/11/28,DATE_END
1371,"January 25th, 2025",DATE_START,"NOV, 28th, 2026",DATE_END
1372,"saturday january 25th, 2025",DATE_START,"Friday NOV 28th, 2026",DATE_END
1373,09/26/2025,DATE_START,9/03/2026,DATE_END
1374,2025/09/26,DATE_START,2026/9/03,DATE_END
1375,"Jan, 26th, 2025",DATE_START,"SEPT 3rd, 2026",DATE_END
1376,"sun, jan 26th, 2025",DATE_START,"Wed, sept 3rd, 2026",DATE_END
1377,08/27/2025,DATE_START,08/10/2026,DATE_END
1378,2025/08/27,DATE_START,2026/08/10,DATE_END
1379,"JAN, 27th, 2025",DATE_START,"Aug, 10th, 2026",DATE_END
1380,"mon, january 27th, 2025",DATE_START,"sunday August 10th, 2026",DATE_END
1381,10/28/2025,DATE_START,10/30/2026,DATE_END
1382,2025/10/28,DATE_START,2026/10/30,DATE_END
1383,"Jan, 28th, 2025",DATE_START,"Oct 30th, 2026",DATE_END
1384,"TUE. Jan. 28th, 2025",DATE_START,"THU. Oct. 30th, 2026",DATE_END
1385,1/29,DATE_START,09/2,DATE_END
1386,JAN 29th,DATE_START,September 2nd,DATE_END
1387,wednesday january 29th,DATE_START,tue. SEP. 2nd,DATE_END
1388,1/30,DATE_START,5/11,DATE_END
1389,JAN. 30th,DATE_START,may 11th,DATE_END
1390,"thursday Jan, 30th",DATE_START,sun. MAY 11th,DATE_END
1391,09/31/2025,DATE_START,08/12/2026,DATE_END
1392,2025/09/31,DATE_START,2026/08/12,DATE_END
1393,"jan, 31st, 2025",DATE_START,"AUGUST 12th, 2026",DATE_END
1394,"FRIDAY JAN, 31st, 2025",DATE_START,"tuesday aug. 12th, 2026",DATE_END
1395,07/1/2025,DATE_START,7/16/2026,DATE_END
1396,2025/07/1,DATE_START,2026/7/16,DATE_END
1397,"february 1st, 2025",DATE_START,"jul, 16th, 2026",DATE_END
1398,"SAT february 1st, 2025",DATE_START,"wed, JUL, 16th, 2026",DATE_END
1399,12/2/2025,DATE_START,12/04/2026,DATE_END
1400,2025/12/2,DATE_START,2026/12/04,DATE_END
1401,"february 2nd, 2025",DATE_START,"DEC, 4th, 2026",DATE_END
1402,"sun, FEBRUARY 2nd, 2025",DATE_START,"thursday dec. 4th, 2026",DATE_END
1403,2/3,DATE_START,10/1,DATE_END
1404,Feb. 3rd,DATE_START,OCTOBER 1st,DATE_END
1405,mon. february 3rd,DATE_START,wed OCTOBER 1st,DATE_END
1406,2/4,DATE_START,07/13,DATE_END
1407,"feb, 4th",DATE_START,JULY 13th,DATE_END
1408,"tuesday Feb, 4th",DATE_START,SUNDAY jul 13th,DATE_END
1409,02/5/2025,DATE_START,02/11/2026,DATE_END
1410,2025/02/5,DATE_START,2026/02/11,DATE_END
1411,"feb. 5th, 2025",DATE_START,"february 11th, 2026",DATE_END
1412,"WEDNESDAY feb. 5th, 2025",DATE_START,"tuesday Feb, 11th, 2026",DATE_END
1413,2/6,DATE_START,3/5,DATE_END
1414,"FEB, 6th",DATE_START,MARCH 5th,DATE_END
1415,"Thu, February 6th",DATE_START,"wed. MAR, 5th",DATE_END
1416,11/7/2025,DATE_START,11/19/2026,DATE_END
1417,2025/11/7,DATE_START,2026/11/19,DATE_END
1418,"FEBRUARY 7th, 2025",DATE_START,"Nov 19th, 2026",DATE_END
1419,"FRIDAY february 7th, 2025",DATE_START,"wed. november 19th, 2026",DATE_END
1420,02/8,DATE_START,01/01,DATE_END
1421,Feb. 8th,DATE_START,jan. 1st,DATE_END
1422,SAT feb 8th,DATE_START,wednesday Jan. 1st,DATE_END
1423,2/9,DATE_START,12/24,DATE_END
1424,february 9th,DATE_START,Dec 24th,DATE_END
1425,sunday February 9th,DATE_START,"Wednesday dec, 24th",DATE_END
1426,11/10/2025,DATE_START,10/23/2026,DATE_END
1427,2025/11/10,DATE_START,2026/10/23,DATE_END
1428,"FEBRUARY 10th, 2025",DATE_START,"Oct 23rd, 2026",DATE_END
1429,"Mon. February 10th, 2025",DATE_START,"Thu. OCTOBER 23rd, 2026",DATE_END
1430,03/11/2025,DATE_START,3/27/2026,DATE_END
1431,2025/03/11,DATE_START,2026/3/27,DATE_END
1432,"feb, 11th, 2025",DATE_START,"mar, 27th, 2026",DATE_END
1433,"tue, FEBRUARY 11th, 2025",DATE_START,"THURSDAY Mar 27th, 2026",DATE_END
1434,12/12/2025,DATE_START,12/15/2026,DATE_END
1435,2025/12/12,DATE_START,2026/12/15,DATE_END
1436,"February 12th, 2025",DATE_START,"DECEMBER 15th, 2026",DATE_END
1437,"WED February 12th, 2025",DATE_START,"Monday december 15th, 2026",DATE_END
1438,7/13/2025,DATE_START,7/4/2026,DATE_END
1439,2025/7/13,DATE_START,2026/7/4,DATE_END
1440,"FEBRUARY 13th, 2025",DATE_START,"july 4th, 2026",DATE_END
1441,"THURSDAY FEB, 13th, 2025",DATE_START,"FRI july 4th, 2026",DATE_END
1442,3/14/2025,DATE_START,3/22/2026,DATE_END
1443,2025/3/14,DATE_START,2026/3/22,DATE_END
1444,"february 14th, 2025",DATE_START,"march 22nd, 2026",DATE_END
1445,"Friday FEBRUARY 14th, 2025",DATE_START,"sat, MAR, 22nd, 2026",DATE_END
1446,2/15,DATE_START,10/07,DATE_END
1447,Feb. 15th,DATE_START,"Oct, 7th",DATE_END
1448,Sat FEB. 15th,DATE_START,Tue. october 7th,DATE_END
1449,2/16,DATE_START,08/17,DATE_END
1450,"feb, 16th",DATE_START,AUGUST 17th,DATE_END
1451,"sun, February 16th",DATE_START,SUNDAY Aug 17th,DATE_END
1452,02/17,DATE_START,12/9,DATE_END
1453,feb. 17th,DATE_START,December 9th,DATE_END
1454,"monday FEB, 17th",DATE_START,TUE december 9th,DATE_END
1455,10/18/2025,DATE_START,10/6/2026,DATE_END
1456,2025/10/18,DATE_START,2026/10/6,DATE_END
1457,"FEB, 18th, 2025",DATE_START,"October 6th, 2026",DATE_END
1458,"TUE Feb, 18th, 2025",DATE_START,"mon OCT 6th, 2026",DATE_END
1459,11/19/2025,DATE_START,11/09/2026,DATE_END
1460,2025/11/19,DATE_START,2026/11/09,DATE_END
1461,"February 19th, 2025",DATE_START,"November 9th, 2026",DATE_END
1462,"wednesday Feb 19th, 2025",DATE_START,"sunday Nov. 9th, 2026",DATE_END
1463,05/20/2025,DATE_START,05/18/2026,DATE_END
1464,2025/05/20,DATE_START,2026/05/18,DATE_END
1465,"Feb 20th, 2025",DATE_START,"MAY, 18th, 2026",DATE_END
1466,"thursday feb. 20th, 2025",DATE_START,"sun may. 18th, 2026",DATE_END
1467,10/21/2025,DATE_START,10/6/2026,DATE_END
1468,2025/10/21,DATE_START,2026/10/6,DATE_END
1469,"feb 21st, 2025",DATE_START,"oct 6th, 2026",DATE_END
1470,"fri, February 21st, 2025",DATE_START,"monday OCTOBER 6th, 2026",DATE_END
1471,02/22,DATE_START,7/12,DATE_END
1472,February 22nd,DATE_START,july 12th,DATE_END
1473,"SAT, February 22nd",DATE_START,SAT JUL 12th,DATE_END
1474,02/23,DATE_START,11/21,DATE_END
1475,FEB. 23rd,DATE_START,NOVEMBER 21st,DATE_END
1476,"SUNDAY FEB, 23rd",DATE_START,"fri. NOV, 21st",DATE_END
1477,06/24/2025,DATE_START,06/1/2026,DATE_END
1478,2025/06/24,DATE_START,2026/06/1,DATE_END
1479,"FEB 24th, 2025",DATE_START,"JUNE 1st, 2026",DATE_END
1480,"mon, feb, 24th, 2025",DATE_START,"Sun JUN, 1st, 2026",DATE_END
1481,02/25,DATE_START,03/27,DATE_END
1482,FEB. 25th,DATE_START,MARCH 27th,DATE_END
1483,Tuesday FEBRUARY 25th,DATE_START,Thursday MARCH 27th,DATE_END
1484,2/26,DATE_START,5/22,DATE_END
1485,february 26th,DATE_START,MAY. 22nd,DATE_END
1486,Wednesday FEBRUARY 26th,DATE_START,Thursday MAY 22nd,DATE_END
1487,02/27,DATE_START,10/24,DATE_END
1488,FEBRUARY 27th,DATE_START,"Oct, 24th",DATE_END
1489,THU. February 27th,DATE_START,Friday october 24th,DATE_END
1490,02/28,DATE_START,08/21,DATE_END
1491,FEB. 28th,DATE_START,aug. 21st,DATE_END
1492,friday feb. 28th,DATE_START,Thu. AUGUST 21st,DATE_END
1493,03/1,DATE_START,1/31,DATE_END
1494,mar 1st,DATE_START,jan 31st,DATE_END
1495,saturday MAR 1st,DATE_START,"Friday Jan, 31st",DATE_END
1496,3/2,DATE_START,6/29,DATE_END
1497,MARCH 2nd,DATE_START,jun 29th,DATE_END
1498,Sun MARCH 2nd,DATE_START,Sun. JUN. 29th,DATE_END
1499,3/3,DATE_START,03/24,DATE_END
1500,mar. 3rd,DATE_START,March 24th,DATE_END
1501,"MONDAY Mar, 3rd",DATE_START,mon mar. 24th,DATE_END
1502,3/4,DATE_START,4/26,DATE_END
1503,March 4th,DATE_START,APR. 26th,DATE_END
1504,Tuesday march 4th,DATE_START,Saturday April 26th,DATE_END
1505,9/5/2025,DATE_START,9/25/2026,DATE_END
1506,2025/9/5,DATE_START,2026/9/25,DATE_END
1507,"march 5th, 2025",DATE_START,"Sept 25th, 2026",DATE_END
1508,"wednesday march 5th, 2025",DATE_START,"thursday Sep, 25th, 2026",DATE_END
1509,05/6/2025,DATE_START,05/04/2026,DATE_END
1510,2025/05/6,DATE_START,2026/05/04,DATE_END
1511,"Mar, 6th, 2025",DATE_START,"May, 4th, 2026",DATE_END
1512,"thursday Mar, 6th, 2025",DATE_START,"Sun MAY, 4th, 2026",DATE_END
1513,09/7/2025,DATE_START,9/12/2026,DATE_END
1514,2025/09/7,DATE_START,2026/9/12,DATE_END
1515,"MAR. 7th, 2025",DATE_START,"september 12th, 2026",DATE_END
1516,"FRIDAY March 7th, 2025",DATE_START,"Fri September 12th, 2026",DATE_END
1517,04/8/2025,DATE_START,4/10/2026,DATE_END
1518,2025/04/8,DATE_START,2026/4/10,DATE_END
1519,"mar. 8th, 2025",DATE_START,"APR 10th, 2026",DATE_END
1520,"SAT MARCH 8th, 2025",DATE_START,"Thu. April 10th, 2026",DATE_END
1521,03/9/2025,DATE_START,3/26/2026,DATE_END
1522,2025/03/9,DATE_START,2026/3/26,DATE_END
1523,"MARCH 9th, 2025",DATE_START,"MARCH 26th, 2026",DATE_END
1524,"sun, March 9th, 2025",DATE_START,"Wednesday Mar, 26th, 2026",DATE_END
1525,10/10/2025,DATE_START,10/28/2026,DATE_END
1526,2025/10/10,DATE_START,2026/10/28,DATE_END
1527,"Mar 10th, 2025",DATE_START,"OCTOBER 28th, 2026",DATE_END
1528,"MON Mar, 10th, 2025",DATE_START,"Tue, OCTOBER 28th, 2026",DATE_END
1529,03/11,DATE_START,12/16,DATE_END
1530,MAR. 11th,DATE_START,December 16th,DATE_END
1531,Tuesday MARCH 11th,DATE_START,"TUESDAY DEC, 16th",DATE_END
1532,12/12/2025,DATE_START,12/02/2026,DATE_END
1533,2025/12/12,DATE_START,2026/12/02,DATE_END
1534,"Mar, 12th, 2025",DATE_START,"Dec. 2nd, 2026",DATE_END
1535,"WEDNESDAY March 12th, 2025",DATE_START,"TUESDAY Dec. 2nd, 2026",DATE_END
1536,3/13,DATE_START,1/11,DATE_END
1537,march 13th,DATE_START,JAN. 11th,DATE_END
1538,"thursday MAR, 13th",DATE_START,Saturday jan 11th,DATE_END
1539,03/14,DATE_START,07/29,DATE_END
1540,March 14th,DATE_START,"JUL, 29th",DATE_END
1541,Friday Mar 14th,DATE_START,"TUE, JULY 29th",DATE_END
1542,08/15/2025,DATE_START,8/3/2026,DATE_END
1543,2025/08/15,DATE_START,2026/8/3,DATE_END
1544,"Mar 15th, 2025",DATE_START,"aug 3rd, 2026",DATE_END
1545,"SATURDAY MARCH 15th, 2025",DATE_START,"SUN august 3rd, 2026",DATE_END
1546,3/16,DATE_START,04/21,DATE_END
1547,"MAR, 16th",DATE_START,Apr. 21st,DATE_END
1548,"Sun, march 16th",DATE_START,mon. april 21st,DATE_END
1549,3/17,DATE_START,6/13,DATE_END
1550,March 17th,DATE_START,jun 13th,DATE_END
1551,Mon march 17th,DATE_START,FRI. june 13th,DATE_END
1552,04/18/2025,DATE_START,4/14/2026,DATE_END
1553,2025/04/18,DATE_START,2026/4/14,DATE_END
1554,"march 18th, 2025",DATE_START,"Apr 14th, 2026",DATE_END
1555,"TUE. Mar 18th, 2025",DATE_START,"MON apr 14th, 2026",DATE_END
1556,11/19/2025,DATE_START,11/12/2026,DATE_END
1557,2025/11/19,DATE_START,2026/11/12,DATE_END
1558,"Mar 19th, 2025",DATE_START,"Nov. 12th, 2026",DATE_END
1559,"wed. March 19th, 2025",DATE_START,"Wednesday NOV. 12th, 2026",DATE_END
1560,11/20/2025,DATE_START,06/7/2026,DATE_END
1561,2025/11/20,DATE_START,2026/06/7,DATE_END
1562,"MARCH 20th, 2025",DATE_START,"JUN 7th, 2026",DATE_END
1563,"thursday mar, 20th, 2025",DATE_START,"Sat, June 7th, 2026",DATE_END
1564,03/21,DATE_START,04/02,DATE_END
1565,march 21st,DATE_START,Apr. 2nd,DATE_END
1566,Friday March 21st,DATE_START,"Wed, Apr. 2nd",DATE_END
1567,03/22,DATE_START,7/10,DATE_END
1568,MARCH 22nd,DATE_START,july 10th,DATE_END
1569,saturday March 22nd,DATE_START,THU JUL 10th,DATE_END
1570,3/23,DATE_START,10/08,DATE_END
1571,"Mar, 23rd",DATE_START,October 8th,DATE_END
1572,Sun. March 23rd,DATE_START,WEDNESDAY OCT 8th,DATE_END
1573,3/24,DATE_START,11/07,DATE_END
1574,MARCH 24th,DATE_START,November 7th,DATE_END
1575,Mon Mar. 24th,DATE_START,Friday november 7th,DATE_END
1576,01/25/2025,DATE_START,1/05/2026,DATE_END
1577,2025/01/25,DATE_START,2026/1/05,DATE_END
1578,"MAR 25th, 2025",DATE_START,"JANUARY 5th, 2026",DATE_END
1579,"TUESDAY MAR, 25th, 2025",DATE_START,"sunday JANUARY 5th, 2026",DATE_END
1580,3/26/2025,DATE_START,03/22/2026,DATE_END
1581,2025/3/26,DATE_START,2026/03/22,DATE_END
1582,"march 26th, 2025",DATE_START,"Mar. 22nd, 2026",DATE_END
1583,"Wednesday march 26th, 2025",DATE_START,"saturday mar, 22nd, 2026",DATE_END
1584,11/27/2025,DATE_START,11/24/2026,DATE_END
1585,2025/11/27,DATE_START,2026/11/24,DATE_END
1586,"Mar 27th, 2025",DATE_START,"Nov. 24th, 2026",DATE_END
1587,"thu March 27th, 2025",DATE_START,"mon. NOVEMBER 24th, 2026",DATE_END
1588,09/28/2025,DATE_START,09/13/2026,DATE_END
1589,2025/09/28,DATE_START,2026/09/13,DATE_END
1590,"MAR 28th, 2025",DATE_START,"sep 13th, 2026",DATE_END
1591,"Friday march 28th, 2025",DATE_START,"SAT September 13th, 2026",DATE_END
1592,3/29,DATE_START,05/08,DATE_END
1593,March 29th,DATE_START,MAY 8th,DATE_END
1594,SATURDAY march 29th,DATE_START,THU May. 8th,DATE_END
1595,2/30/2025,DATE_START,2/3/2026,DATE_END
1596,2025/2/30,DATE_START,2026/2/3,DATE_END
1597,"mar 30th, 2025",DATE_START,"FEB, 3rd, 2026",DATE_END
1598,"SUNDAY MARCH 30th, 2025",DATE_START,"monday february 3rd, 2026",DATE_END
1599,11/31/2025,DATE_START,11/20/2026,DATE_END
1600,2025/11/31,DATE_START,2026/11/20,DATE_END
1601,"March 31st, 2025",DATE_START,"nov. 20th, 2026",DATE_END
1602,"MON. Mar. 31st, 2025",DATE_START,"THURSDAY NOVEMBER 20th, 2026",DATE_END
1603,04/1,DATE_START,9/3,DATE_END
1604,April 1st,DATE_START,SEP 3rd,DATE_END
1605,Tue. APRIL 1st,DATE_START,"WEDNESDAY SEP, 3rd",DATE_END
1606,4/2,DATE_START,01/31,DATE_END
1607,April 2nd,DATE_START,Jan. 31st,DATE_END
1608,wednesday APR 2nd,DATE_START,Friday JANUARY 31st,DATE_END
1609,4/3,DATE_START,5/25,DATE_END
1610,APR. 3rd,DATE_START,May 25th,DATE_END
1611,Thu. APRIL 3rd,DATE_START,sunday MAY 25th,DATE_END
1612,04/4,DATE_START,03/28,DATE_END
1613,APR 4th,DATE_START,"MAR, 28th",DATE_END
1614,"FRIDAY Apr, 4th",DATE_START,"fri, March 28th",DATE_END
1615,11/5/2025,DATE_START,11/12/2026,DATE_END
1616,2025/11/5,DATE_START,2026/11/12,DATE_END
1617,"Apr, 5th, 2025",DATE_START,"nov, 12th, 2026",DATE_END
1618,"SAT april 5th, 2025",DATE_START,"WEDNESDAY NOV, 12th, 2026",DATE_END
1619,1/6/2025,DATE_START,01/22/2026,DATE_END
1620,2025/1/6,DATE_START,2026/01/22,DATE_END
1621,"apr 6th, 2025",DATE_START,"jan, 22nd, 2026",DATE_END
1622,"sunday APR. 6th, 2025",DATE_START,"wed, January 22nd, 2026",DATE_END
1623,03/7/2025,DATE_START,3/28/2026,DATE_END
1624,2025/03/7,DATE_START,2026/3/28,DATE_END
1625,"Apr. 7th, 2025",DATE_START,"MARCH 28th, 2026",DATE_END
1626,"mon Apr. 7th, 2025",DATE_START,"friday march 28th, 2026",DATE_END
1627,6/8/2025,DATE_START,6/7/2026,DATE_END
1628,2025/6/8,DATE_START,2026/6/7,DATE_END
1629,"april 8th, 2025",DATE_START,"jun. 7th, 2026",DATE_END
1630,"Tuesday APR 8th, 2025",DATE_START,"Sat, JUN, 7th, 2026",DATE_END
1631,11/9/2025,DATE_START,11/26/2026,DATE_END
1632,2025/11/9,DATE_START,2026/11/26,DATE_END
1633,"april 9th, 2025",DATE_START,"november 26th, 2026",DATE_END
1634,"WEDNESDAY apr. 9th, 2025",DATE_START,"wed, november 26th, 2026",DATE_END
1635,10/10/2025,DATE_START,10/28/2026,DATE_END
1636,2025/10/10,DATE_START,2026/10/28,DATE_END
1637,"apr, 10th, 2025",DATE_START,"OCT, 28th, 2026",DATE_END
1638,"thu. apr 10th, 2025",DATE_START,"TUE, October 28th, 2026",DATE_END
1639,11/11/2025,DATE_START,11/18/2026,DATE_END
1640,2025/11/11,DATE_START,2026/11/18,DATE_END
1641,"april 11th, 2025",DATE_START,"Nov, 18th, 2026",DATE_END
1642,"friday april 11th, 2025",DATE_START,"tue, november 18th, 2026",DATE_END
1643,4/12,DATE_START,08/10,DATE_END
1644,APRIL 12th,DATE_START,AUG 10th,DATE_END
1645,SATURDAY april 12th,DATE_START,Sunday Aug 10th,DATE_END
1646,3/13/2025,DATE_START,03/19/2026,DATE_END
1647,2025/3/13,DATE_START,2026/03/19,DATE_END
1648,"APRIL 13th, 2025",DATE_START,"march 19th, 2026",DATE_END
1649,"sun APRIL 13th, 2025",DATE_START,"wednesday MAR, 19th, 2026",DATE_END
1650,12/14/2025,DATE_START,12/11/2026,DATE_END
1651,2025/12/14,DATE_START,2026/12/11,DATE_END
1652,"APR 14th, 2025",DATE_START,"dec, 11th, 2026",DATE_END
1653,"mon, april 14th, 2025",DATE_START,"thu, dec 11th, 2026",DATE_END
1654,04/15,DATE_START,03/19,DATE_END
1655,april 15th,DATE_START,MAR 19th,DATE_END
1656,tuesday APRIL 15th,DATE_START,wednesday march 19th,DATE_END
1657,05/16/2025,DATE_START,5/14/2026,DATE_END
1658,2025/05/16,DATE_START,2026/5/14,DATE_END
1659,"APRIL 16th, 2025",DATE_START,"May, 14th, 2026",DATE_END
1660,"Wednesday Apr, 16th, 2025",DATE_START,"wednesday May, 14th, 2026",DATE_END
1661,4/17,DATE_START,07/15,DATE_END
1662,APR. 17th,DATE_START,JULY 15th,DATE_END
1663,Thu April 17th,DATE_START,Tue july 15th,DATE_END
1664,1/18/2025,DATE_START,1/13/2026,DATE_END
1665,2025/1/18,DATE_START,2026/1/13,DATE_END
1666,"apr. 18th, 2025",DATE_START,"January 13th, 2026",DATE_END
1667,"friday apr. 18th, 2025",DATE_START,"MON. JANUARY 13th, 2026",DATE_END
1668,04/19,DATE_START,8/28,DATE_END
1669,APRIL 19th,DATE_START,AUGUST 28th,DATE_END
1670,"Sat apr, 19th",DATE_START,THURSDAY August 28th,DATE_END
1671,1/20/2025,DATE_START,01/4/2026,DATE_END
1672,2025/1/20,DATE_START,2026/01/4,DATE_END
1673,"APRIL 20th, 2025",DATE_START,"jan 4th, 2026",DATE_END
1674,"sun. april 20th, 2025",DATE_START,"SATURDAY january 4th, 2026",DATE_END
1675,4/21,DATE_START,12/05,DATE_END
1676,APR 21st,DATE_START,DECEMBER 5th,DATE_END
1677,MONDAY APR. 21st,DATE_START,Friday DECEMBER 5th,DATE_END
1678,12/22/2025,DATE_START,12/12/2026,DATE_END
1679,2025/12/22,DATE_START,2026/12/12,DATE_END
1680,"Apr 22nd, 2025",DATE_START,"DECEMBER 12th, 2026",DATE_END
1681,"tuesday APRIL 22nd, 2025",DATE_START,"FRI, DEC 12th, 2026",DATE_END
1682,4/23,DATE_START,10/13,DATE_END
1683,apr 23rd,DATE_START,October 13th,DATE_END
1684,"WED, apr 23rd",DATE_START,MONDAY oct. 13th,DATE_END
1685,4/24,DATE_START,1/18,DATE_END
1686,"Apr, 24th",DATE_START,January 18th,DATE_END
1687,THURSDAY Apr. 24th,DATE_START,SATURDAY JAN. 18th,DATE_END
1688,10/25/2025,DATE_START,10/08/2026,DATE_END
1689,2025/10/25,DATE_START,2026/10/08,DATE_END
1690,"apr. 25th, 2025",DATE_START,"october 8th, 2026",DATE_END
1691,"Fri. April 25th, 2025",DATE_START,"WEDNESDAY OCT 8th, 2026",DATE_END
1692,05/26/2025,DATE_START,5/20/2026,DATE_END
1693,2025/05/26,DATE_START,2026/5/20,DATE_END
1694,"april 26th, 2025",DATE_START,"MAY 20th, 2026",DATE_END
1695,"Saturday April 26th, 2025",DATE_START,"TUE. MAY. 20th, 2026",DATE_END
1696,04/27,DATE_START,05/04,DATE_END
1697,Apr. 27th,DATE_START,"may, 4th",DATE_END
1698,"Sunday APR, 27th",DATE_START,sunday MAY. 4th,DATE_END
1699,11/28/2025,DATE_START,11/3/2026,DATE_END
1700,2025/11/28,DATE_START,2026/11/3,DATE_END
1701,"apr. 28th, 2025",DATE_START,"Nov 3rd, 2026",DATE_END
1702,"mon, Apr 28th, 2025",DATE_START,"Monday nov, 3rd, 2026",DATE_END
1703,4/29,DATE_START,2/13,DATE_END
1704,"apr, 29th",DATE_START,"FEB, 13th",DATE_END
1705,Tuesday april 29th,DATE_START,THURSDAY February 13th,DATE_END
1706,4/30,DATE_START,09/8,DATE_END
1707,april 30th,DATE_START,Sept 8th,DATE_END
1708,"Wed, APRIL 30th",DATE_START,"Monday SEP, 8th",DATE_END
1709,5/1,DATE_START,12/18,DATE_END
1710,"May, 1st",DATE_START,DECEMBER 18th,DATE_END
1711,Thursday May 1st,DATE_START,"Thu, Dec. 18th",DATE_END
1712,5/2,DATE_START,08/24,DATE_END
1713,"may, 2nd",DATE_START,august 24th,DATE_END
1714,"fri, MAY 2nd",DATE_START,sunday AUGUST 24th,DATE_END
1715,09/3/2025,DATE_START,11/29/2026,DATE_END
1716,2025/09/3,DATE_START,2026/11/29,DATE_END
1717,"MAY. 3rd, 2025",DATE_START,"NOV. 29th, 2026",DATE_END
1718,"Saturday MAY, 3rd, 2025",DATE_START,"SAT nov, 29th, 2026",DATE_END
1719,11/4/2025,DATE_START,11/27/2026,DATE_END
1720,2025/11/4,DATE_START,2026/11/27,DATE_END
1721,"May. 4th, 2025",DATE_START,"NOV 27th, 2026",DATE_END
1722,"Sunday May 4th, 2025",DATE_START,"Thu. NOVEMBER 27th, 2026",DATE_END
1723,05/5/2025,DATE_START,05/08/2026,DATE_END
1724,2025/05/5,DATE_START,2026/05/08,DATE_END
1725,"May 5th, 2025",DATE_START,"MAY. 8th, 2026",DATE_END
1726,"MON may, 5th, 2025",DATE_START,"thursday May. 8th, 2026",DATE_END
1727,05/6,DATE_START,11/6,DATE_END
1728,"may, 6th",DATE_START,NOVEMBER 6th,DATE_END
1729,Tuesday May 6th,DATE_START,thursday NOVEMBER 6th,DATE_END
1730,05/7,DATE_START,3/09,DATE_END
1731,May. 7th,DATE_START,Mar. 9th,DATE_END
1732,Wednesday may. 7th,DATE_START,sun MAR 9th,DATE_END
1733,05/8,DATE_START,10/04,DATE_END
1734,May 8th,DATE_START,"oct, 4th",DATE_END
1735,thu. MAY 8th,DATE_START,"SATURDAY Oct, 4th",DATE_END
1736,12/9/2025,DATE_START,12/27/2026,DATE_END
1737,2025/12/9,DATE_START,2026/12/27,DATE_END
1738,"may, 9th, 2025",DATE_START,"December 27th, 2026",DATE_END
1739,"fri May. 9th, 2025",DATE_START,"saturday december 27th, 2026",DATE_END
1740,12/10/2025,DATE_START,12/11/2026,DATE_END
1741,2025/12/10,DATE_START,2026/12/11,DATE_END
1742,"MAY. 10th, 2025",DATE_START,"DEC 11th, 2026",DATE_END
1743,"SATURDAY May, 10th, 2025",DATE_START,"THURSDAY DECEMBER 11th, 2026",DATE_END
1744,05/11,DATE_START,12/14,DATE_END
1745,"MAY, 11th",DATE_START,Dec. 14th,DATE_END
1746,Sunday may. 11th,DATE_START,sunday December 14th,DATE_END
1747,5/12,DATE_START,03/9,DATE_END
1748,MAY. 12th,DATE_START,march 9th,DATE_END
1749,MONDAY may 12th,DATE_START,"Sun, MARCH 9th",DATE_END
1750,05/13,DATE_START,12/27,DATE_END
1751,may. 13th,DATE_START,DECEMBER 27th,DATE_END
1752,"TUESDAY MAY, 13th",DATE_START,sat December 27th,DATE_END
1753,5/14,DATE_START,12/03,DATE_END
1754,May. 14th,DATE_START,december 3rd,DATE_END
1755,"Wednesday MAY, 14th",DATE_START,"WED, Dec, 3rd",DATE_END
1756,11/15/2025,DATE_START,11/6/2026,DATE_END
1757,2025/11/15,DATE_START,2026/11/6,DATE_END
1758,"MAY 15th, 2025",DATE_START,"NOVEMBER 6th, 2026",DATE_END
1759,"THU. MAY. 15th, 2025",DATE_START,"thursday NOV 6th, 2026",DATE_END
1760,04/16/2025,DATE_START,04/28/2026,DATE_END
1761,2025/04/16,DATE_START,2026/04/28,DATE_END
1762,"May. 16th, 2025",DATE_START,"Apr 28th, 2026",DATE_END
